,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday
161,2024-10-24,Kesla Oyj,,,,0.0,0.0,1.0,0.016574636214070848,3.680000066757202,3.619999885559082,KELAS.HE,Thursday
162,2024-10-24,Kojamo Oyj,,,,0.024855608530381823,0.16666666666666666,0.8333333333333334,0.012513681179916247,9.305000305175781,9.319999694824219,KOJAMO.HE,Thursday
163,2024-10-24,KONE Oyj,-0.004395672161402256,0.3035486778372958,0.0008742638244398055,0.13933526285969486,0.4,0.6,0.030120482389158765,51.29999923706055,51.2599983215332,KNEBV.HE,Thursday
164,2024-10-24,Konecranes Plc,,,,0.10641920422457019,0.16666666666666666,0.8333333333333334,0.003039467157545106,66.0,66.6500015258789,KCR.HE,Thursday
165,2024-10-24,Kreate Group Oyj,,,,0.0,0.0,1.0,-0.009389773835924098,8.4399995803833,8.520000457763672,KREATE.HE,Thursday
166,2024-10-24,Lassila & Tikanoja Oyj,0.0008563478379224399,0.427155484856845,0.0001302151737440799,0.022882692872842298,0.08333333333333333,0.9166666666666666,-0.0034247358289551943,8.729999542236328,8.850000381469727,LAT1V.HE,Thursday
167,2024-10-24,Marimekko Oyj,,,,0.03352645671358541,0.06666666666666667,0.9333333333333333,0.010852740113391102,13.039999961853027,13.079999923706055,MEKKO.HE,Thursday
168,2024-10-24,Martela Oyj,,,,0.0,0.0,1.0,0.0042195060610632495,1.190000057220459,1.190000057220459,MARAS.HE,Thursday
169,2024-10-24,Metso Oyj,0.0014743522459614703,0.3707417564909599,0.0002522121266776979,0.04228783232603791,0.48333333333333334,0.5166666666666667,-0.05300423791596365,8.826000213623047,9.486000061035156,METSO.HE,Thursday
170,2024-10-24,Metsä Board Oyj,,,,0.010469635414274774,0.21666666666666667,0.7833333333333333,-0.06779662523760033,5.5,5.920000076293945,METSB.HE,Thursday
171,2024-10-24,Musti Group Oyj,,,,,0.0,1.0,-0.007983986494296103,24.850000381469727,,MUSTI.HE,Thursday
172,2024-10-24,Neste Oyj,0.002369825003312077,0.4307931979682023,0.0003576867910358528,0.06305677834100575,0.4,0.6,-0.03616878438145954,14.390000343322754,15.609999656677246,NESTE.HE,Thursday
173,2024-10-24,NoHo Partners Oyj,,,,,0.0,1.0,0.010958893372029044,7.380000114440918,,NOHO.HE,Thursday
174,2024-10-24,Nokia Oyj,-3.5607056274583646e-05,0.033402532254738486,2.515099695633562e-05,0.003402485590058205,0.35,0.65,0.009645262486574824,4.396500110626221,4.367499828338623,NOKIA.HE,Thursday
175,2024-10-24,Nokian Renkaat Oyj,0.0007207592516085876,0.3680752121317806,0.00012400541183367245,0.020747790774189746,0.35,0.65,-0.005990916897438914,8.295999526977539,8.484000205993652,TYRES.HE,Thursday
176,2024-10-24,Nordea Bank Abp,-0.0003193975323006391,0.1171915408105482,0.00011510724789194184,0.016294211302803077,0.21666666666666667,0.7833333333333333,-0.006425024833170423,10.824999809265137,10.869999885559082,NDA-FI.HE,Thursday
177,2024-10-24,Nurminen Logistics Oyj,,,,0.005005043183677967,0.016666666666666666,0.9833333333333333,0.01522845749681978,0.800000011920929,0.8100000023841858,NLG1V.HE,Thursday
178,2024-10-24,Olvi Oyj,,,,0.022397950612385326,0.03333333333333333,0.9666666666666667,-0.018151790459051576,29.75,30.299999237060547,OLVAS.HE,Thursday
179,2024-10-24,Oma Säästöpankki Oyj,,,,0.013773995727085151,0.0,1.0,0.0,13.699999809265137,13.800000190734863,OMASP.HE,Thursday
180,2024-10-24,Optomed Oyj,0.0007638229864045757,0.696050981013948,6.627634883506766e-05,0.015989030043768022,0.05,0.95,-0.022277206687900897,3.950000047683716,4.045000076293945,OPTOMED.HE,Thursday
181,2024-10-24,Oriola Oyj,,,,0.002143359074234512,0.03333333333333333,0.9666666666666667,0.011840664533389278,0.9399999976158142,0.9319999814033508,OKDBV.HE,Thursday
182,2024-10-24,Orion Oyj,-0.0022928716474587664,0.19562481296025955,0.0006104964038618148,0.09053524765224144,0.2,0.8,-0.0038379594737637523,46.720001220703125,46.66999816894531,ORNBV.HE,Thursday
183,2024-10-24,Orthex Oyj,,,,0.0,0.0,1.0,-0.0034364227382496226,5.800000190734863,5.78000020980835,ORTHEX.HE,Thursday
184,2024-10-24,Outokumpu Oyj,,,,0.00914847677260814,0.3333333333333333,0.6666666666666666,0.0067175069701943535,3.296999931335449,3.319999933242798,OUT1V.HE,Thursday
185,2024-10-24,Ovaro Kiinteistösijoitus Oyj,,,,0.0,0.0,1.0,0.0,3.859999895095825,3.859999895095825,OVARO.HE,Thursday
186,2024-10-24,Panostaja Oyj,,,,,0.0,1.0,0.011111167036458314,0.45500001311302185,,PNA1V.HE,Thursday
187,2024-10-24,Pihlajalinna Oyj,,,,0.014799563047002097,0.016666666666666666,0.9833333333333333,0.010101049022522401,10.0,9.960000038146973,PIHLIS.HE,Thursday
188,2024-10-24,Ponsse Oyj,,,,0.0,0.0,1.0,-0.012765924981299914,23.200000762939453,23.399999618530273,PON1V.HE,Thursday
189,2024-10-24,Purmo Group Oyj,,,,0.0,0.0,1.0,0.0,11.199999809265137,11.300000190734863,PURMO.HE,Thursday
190,2024-10-24,Puuilo Oyj,,,,0.027049466084540553,0.1,0.9,-0.0069742041321522175,9.255000114440918,9.3149995803833,PUUILO.HE,Thursday
191,2024-10-24,QPR Software Oyj,,,,0.0,0.0,1.0,0.027118700230750914,0.6060000061988831,0.5899999737739563,QPR1V.HE,Thursday
192,2024-10-24,Qt Group Oyj,-0.0001972729512538205,0.0018510555434336686,0.0006015081216855071,0.080076989267205,0.18333333333333332,0.8166666666666667,0.012761092139900176,87.30000305175781,87.1500015258789,QTCOM.HE,Thursday
193,2024-10-24,Raisio plc,-2.431170613807451e-05,0.02917477076965824,1.841485237720523e-05,0.002485773942439985,0.016666666666666666,0.9833333333333333,0.00672639746964121,2.244999885559082,2.240000009536743,RAIVV.HE,Thursday
194,2024-10-24,Rapala VMC Corporation,,,,0.0077789912645425995,0.016666666666666666,0.9833333333333333,0.017543843138140724,2.319999933242798,2.319999933242798,RAP1V.HE,Thursday
195,2024-10-24,Raute Oyj,,,,0.02061926461375854,0.016666666666666666,0.9833333333333333,0.0,12.850000381469727,12.850000381469727,RAUTE.HE,Thursday
196,2024-10-24,Reka Industrial Oyj,0.001253680382612249,0.5455836497792608,0.00015023431273028724,0.02964190263658606,0.03333333333333333,0.9666666666666667,-0.003984059960658093,5.0,4.96999979019165,REKA.HE,Thursday
197,2024-10-24,Relais Group Oyj,,,,0.0,0.0,1.0,-0.013468064498437293,14.649999618530273,14.850000381469727,RELAIS.HE,Thursday
198,2024-10-24,Remedy Entertainment Oyj,,,,0.03475860988185041,0.016666666666666666,0.9833333333333333,0.0165184391780564,16.0,16.0,REMEDY.HE,Thursday
199,2024-10-24,Revenio Group Oyj,,,,0.01755534699095166,0.016666666666666666,0.9833333333333333,-0.020681273816477996,32.20000076293945,32.58000183105469,REG1V.HE,Thursday
200,2024-10-24,Robit Oyj,,,,0.00379048660300135,0.016666666666666666,0.9833333333333333,-0.07594936804365715,1.4600000381469727,1.4550000429153442,ROBIT.HE,Thursday
201,2024-10-24,Saga Furs Oyj,,,,,0.0,1.0,0.0,9.399999618530273,,SAGCV.HE,Thursday
202,2024-10-24,Sampo Oyj,0.0028246782858791066,0.6616740455800798,0.0002652165385712355,0.06064525985480293,0.31666666666666665,0.6833333333333333,0.003726745984569124,40.400001525878906,40.38999938964844,SAMPO.HE,Thursday
203,2024-10-24,Sanoma Oyj,,,,0.0,0.0,1.0,-0.008902068963955956,6.679999828338623,6.75,SANOMA.HE,Thursday
204,2024-10-24,Scanfil Oyj,,,,0.00724845309333885,0.016666666666666666,0.9833333333333333,-0.041614114861234675,7.599999904632568,7.900000095367432,SCANFL.HE,Thursday
205,2024-10-24,Siili Solutions Oyj,,,,0.019353158402623447,0.03333333333333333,0.9666666666666667,-0.015337408730844548,6.420000076293945,6.480000019073486,SIILI.HE,Thursday
206,2024-10-24,Sitowise Group Oyj,,,,0.0,0.0,1.0,-0.014925358528601551,2.640000104904175,2.700000047683716,SITOWS.HE,Thursday
207,2024-10-24,Solteq Oyj,,,,0.008827409700968908,0.03333333333333333,0.9666666666666667,0.12068964631322143,0.6499999761581421,0.6420000195503235,SOLTEQ.HE,Thursday
208,2024-10-24,Sotkamo Silver AB,,,,0.0005412673720797993,0.016666666666666666,0.9833333333333333,0.037878784213606576,0.09589999914169312,0.0949999988079071,SOSI1.HE,Thursday
209,2024-10-24,SRV Yhtiöt Oyj,,,,0.0,0.0,1.0,-0.01486987397850048,5.300000190734863,5.28000020980835,SRV1V.HE,Thursday
210,2024-10-24,SSAB AB (publ),0.0005665724527242946,0.22309155153958687,0.00013883047777847943,0.020949024883671567,0.3333333333333333,0.6666666666666666,0.009219866230832263,4.269000053405762,4.311999797821045,SSABBH.HE,Thursday
211,2024-10-24,SSH Communications Security Oyj,,,,0.011503044299528338,0.016666666666666666,0.9833333333333333,-0.028688594270410817,1.184999942779541,1.190000057220459,SSH1V.HE,Thursday
212,2024-10-24,Stora Enso Oyj,-0.001820087247373131,0.5132158616400744,0.00023275358772051555,0.044370272018461124,0.2833333333333333,0.7166666666666667,-0.03498134241221773,10.345000267028809,10.645000457763672,STERV.HE,Thursday
213,2024-10-24,Suominen Oyj,,,,0.0,0.0,1.0,-0.027131757873173123,2.509999990463257,2.5999999046325684,SUY1V.HE,Thursday
214,2024-10-24,Taaleri Oyj,,,,0.010171454532971,0.016666666666666666,0.9833333333333333,-0.002525250092658138,7.900000095367432,7.920000076293945,TAALA.HE,Thursday
215,2024-10-24,Talenom Oyj,,,,0.018121958730063323,0.05,0.95,-0.0062034972868203475,4.005000114440918,4.050000190734863,TNOM.HE,Thursday
216,2024-10-24,Tecnotree Oyj,,,,0.036040816306123706,0.0,1.0,-0.010005293796277126,3.759999990463257,3.700000047683716,TEM1V.HE,Thursday
217,2024-10-24,Teleste Oyj,,,,,0.0,1.0,-0.004424774559935729,2.25,,TLT1V.HE,Thursday
218,2024-10-24,Telia Company AB (publ),0.0003651302037685571,0.4931323989224933,4.8607049573842716e-05,0.009080628548482085,0.15,0.85,-0.015845013815265707,2.7950000762939453,2.8570001125335693,TELIA1.HE,Thursday
219,2024-10-24,Terveystalo Oyj,,,,0.019912246488986502,0.016666666666666666,0.9833333333333333,0.001992077474070042,10.0600004196167,10.0600004196167,TTALO.HE,Thursday
220,2024-10-24,TietoEVRY Oyj,0.0026729592749661093,0.39599601081759733,0.0004334638091725752,0.07418171271103256,0.5,0.5,0.029379811761907737,18.920000076293945,18.8700008392334,TIETO.HE,Thursday
221,2024-10-24,Tokmanni Group Oyj,,,,0.027808435274112107,0.11666666666666667,0.8833333333333333,0.01819928560290629,10.630000114440918,10.5600004196167,TOKMAN.HE,Thursday
222,2024-10-24,Trainers' House Oyj,,,,,0.0,1.0,0.008771921569070251,2.299999952316284,,TRH1V.HE,Thursday
223,2024-10-24,Tulikivi Corporation,,,,,0.0,1.0,-0.05042020647499268,0.4519999921321869,,TULAV.HE,Thursday
224,2024-10-24,United Bankers Oyj,,,,,0.0,1.0,-0.019283767979388466,17.799999237060547,,UNITED.HE,Thursday
225,2024-10-24,UPM-Kymmene Oyj,-0.00012754014744696332,0.010963602303689831,0.00015906052751899042,0.021272581571918126,0.3333333333333333,0.6666666666666666,-0.01089635729271543,28.139999389648438,28.6200008392334,UPM.HE,Thursday
226,2024-10-24,Vaisala Oyj,,,,0.31830634620570497,0.1,0.9,-0.04658385166750845,46.04999923706055,46.400001525878906,VAIAS.HE,Thursday
227,2024-10-24,Valmet Oyj,0.004043628706406076,0.510559941299254,0.0005198567191918769,0.0988320542148504,0.4666666666666667,0.5333333333333333,0.006270887042301165,24.06999969482422,24.440000534057617,VALMT.HE,Thursday
228,2024-10-24,Verkkokauppa.com Oyj,,,,0.00763719639133185,0.03333333333333333,0.9666666666666667,-0.007058872698086249,1.687999963760376,1.690000057220459,VERK.HE,Thursday
229,2024-10-24,Viking Line Abp,,,,0.049167426827970366,0.0,1.0,0.0,20.5,20.5,VIK1V.HE,Thursday
230,2024-10-24,Wetteri Oyj,,,,0.0,0.0,1.0,0.05526315294144224,0.4009999930858612,0.39399999380111694,WETTERI.HE,Thursday
231,2024-10-24,WithSecure Oyj,,,,0.0017274127607574497,0.03333333333333333,0.9666666666666667,-0.001164198717577336,0.8579999804496765,0.859000027179718,WITH.HE,Thursday
232,2024-10-24,Wulff-Yhtiöt Oyj,,,,0.0,0.0,1.0,0.020066870430825556,3.049999952316284,3.0,WUF1V.HE,Thursday
233,2024-10-24,Wärtsilä Oyj Abp,,,,0.05595904415554703,0.08333333333333333,0.9166666666666666,-0.00595528209213525,20.030000686645508,20.030000686645508,WRT1V.HE,Thursday
234,2024-10-24,YIT Oyj,,,,0.009499994761205,0.1,0.9,-0.008284996123475885,2.3940000534057617,2.427999973297119,YIT.HE,Thursday
235,2024-10-24,Ålandsbanken Abp,,,,0.10483311898600635,0.016666666666666666,0.9833333333333333,0.002932618571647616,34.20000076293945,34.400001525878906,ALBBV.HE,Thursday
236,2024-10-25,Afarak Group SE,,,,0.0,0.0,1.0,-0.010619437844856416,0.27950000762939453,0.2879999876022339,AFAGR.HE,Friday
237,2024-10-25,Aktia Pankki Oyj,0.00042012631479121804,0.6301750486246176,4.2260379279998215e-05,0.009242707354789877,0.016666666666666666,0.9833333333333333,-0.008556141223758917,9.270000457763672,9.350000381469727,AKTIA.HE,Friday
238,2024-10-25,Alma Media Oyj,,,,0.0,0.0,1.0,0.0,11.100000381469727,11.300000190734863,ALMA.HE,Friday
239,2024-10-25,Anora Group Oyj,1.6682808450209692e-06,0.0001069410783142235,2.118164396648377e-05,0.0028173889279902342,0.06666666666666667,0.9333333333333333,-0.0057471209243954435,3.4600000381469727,3.4700000286102295,ANORA.HE,Friday
240,2024-10-25,Apetit Oyj,,,,0.0,0.0,1.0,-0.010988983349614512,13.5,13.600000381469727,APETIT.HE,Friday
241,2024-10-25,AS Tallink Grupp,,,,0.0,0.0,1.0,0.009966748132948844,0.6079999804496765,0.6000000238418579,TALLINK.HE,Friday
242,2024-10-25,Aspo Oyj,,,,0.0,0.0,1.0,0.003412965950654101,5.880000114440918,5.860000133514404,ASPO.HE,Friday
243,2024-10-25,Aspocomp Group Oyj,,,,0.0,0.0,1.0,-0.045307401415650816,2.950000047683716,3.0399999618530273,ACG1V.HE,Friday
244,2024-10-25,Atria Oyj,,,,0.0,0.0,1.0,0.02739727816990678,11.25,11.0,ATRAV.HE,Friday
245,2024-10-25,Biohit Oyj,,,,0.01497504804556141,0.016666666666666666,0.9833333333333333,-0.012244886043219938,2.4200000762939453,2.430000066757202,BIOBV.HE,Friday
246,2024-10-25,Bittium Oyj,,,,0.01967475631019092,0.016666666666666666,0.9833333333333333,-0.012307680570162294,6.420000076293945,6.480000019073486,BITTI.HE,Friday
247,2024-10-25,Boreo Oyj,,,,,0.0,1.0,0.0,15.0,,BOREO.HE,Friday
248,2024-10-25,CapMan Oyj,,,,0.0011801728544998376,0.03333333333333333,0.9666666666666667,-0.003250229087196521,1.840000033378601,1.8459999561309814,CAPMAN.HE,Friday
249,2024-10-25,Cargotec Corporation,-0.001623485657399679,0.13998546592835812,0.000528379404740455,0.07578040157021962,0.18333333333333332,0.8166666666666667,0.02069978136942119,55.720001220703125,55.470001220703125,CGCBV.HE,Friday
250,2024-10-25,Citycon Oyj,,,,0.005342941052490195,0.06666666666666667,0.9333333333333333,-0.0027307456648606454,3.6519999504089355,3.6440000534057617,CTY1S.HE,Friday
251,2024-10-25,Componenta Corporation,,,,0.0,0.0,1.0,-0.029940091976750627,3.240000009536743,3.319999933242798,CTH1V.HE,Friday
252,2024-10-25,Consti Oyj,,,,0.0,0.0,1.0,0.027149338059415218,11.350000381469727,10.800000190734863,CONSTI.HE,Friday
253,2024-10-25,Digia Oyj,,,,0.019069233599056185,0.0,1.0,0.0033898272208872093,5.920000076293945,5.900000095367432,DIGIA.HE,Friday
254,2024-10-25,Digitalist Group Plc,,,,0.0,0.0,1.0,0.012499978172128223,0.016200000420212746,0.01679999940097332,DIGIGR.HE,Friday
255,2024-10-25,Dovre Group Plc,,,,0.0,0.0,1.0,-0.01204812787997489,0.328000009059906,0.3240000009536743,DOV1V.HE,Friday
256,2024-10-25,Eezy Oyj,,,,0.0,0.0,1.0,0.0,1.2699999809265137,1.225000023841858,EEZY.HE,Friday
257,2024-10-25,Elecster Oyj,,,,0.023338376382431764,0.016666666666666666,0.9833333333333333,-0.02139035387755628,3.6600000858306885,3.8399999141693115,ELEAV.HE,Friday
258,2024-10-25,Elisa Oyj,,,,0.10282617271233863,0.11666666666666667,0.8833333333333333,-0.004562061182557864,43.63999938964844,43.959999084472656,ELISA.HE,Friday
259,2024-10-25,Enento Group Oyj,,,,0.0,0.0,1.0,0.02111106448703337,18.3799991607666,18.3799991607666,ENENTO.HE,Friday
260,2024-10-25,Enersense International Oyj,,,,0.0,0.0,1.0,-0.007751930820906638,2.559999942779541,2.549999952316284,ESENSE.HE,Friday
261,2024-10-25,eQ Oyj,,,,0.020769193163784165,0.0,1.0,-0.003676484509735012,13.550000190734863,13.600000381469727,EQV1V.HE,Friday
262,2024-10-25,Etteplan Oyj,,,,0.0,0.0,1.0,-0.022222222222222254,11.0,11.149999618530273,ETTE.HE,Friday
263,2024-10-25,Exel Composites Oyj,,,,0.0,0.0,1.0,-0.008108084161757345,0.367000013589859,0.36000001430511475,EXL1V.HE,Friday
264,2024-10-25,Finnair Oyj,6.343262432084609e-05,0.04883000522241327,3.6760750395164165e-05,0.005013248281514623,0.08333333333333333,0.9166666666666666,-0.010947512607141219,2.484499931335449,2.4700000286102295,FIA1S.HE,Friday
265,2024-10-25,Fiskars Oyj Abp,,,,0.040860274508988416,0.0,1.0,0.007731951161061623,15.640000343322754,15.5,FSKRS.HE,Friday
266,2024-10-25,Fortum Oyj,,,,0.014197576169760289,0.2,0.8,0.033054842888309066,14.220000267028809,13.890000343322754,FORTUM.HE,Friday
267,2024-10-25,Glaston Oyj Abp,,,,0.0,0.0,1.0,0.0024390656986388315,0.8220000267028809,0.8119999766349792,GLA1V.HE,Friday
268,2024-10-25,Gofore Oyj,,,,0.029807993826372784,0.016666666666666666,0.9833333333333333,0.006849297769090157,22.049999237060547,22.475000381469727,GOFORE.HE,Friday
269,2024-10-25,Harvia Oyj,,,,0.045213053579092895,0.03333333333333333,0.9666666666666667,0.002166814102162462,46.25,46.349998474121094,HARVIA.HE,Friday
270,2024-10-25,Honkarakenne Oyj,,,,0.0,0.0,1.0,0.007142850452539706,2.819999933242798,2.8499999046325684,HONBS.HE,Friday
271,2024-10-25,Huhtamäki Oyj,,,,0.09973009485317816,0.13333333333333333,0.8666666666666667,0.003278763704508858,36.720001220703125,36.31999969482422,HUH1V.HE,Friday
272,2024-10-25,Ilkka Oyj,,,,0.0,0.0,1.0,-0.012539172769758689,3.1500000953674316,3.190000057220459,ILKKA2.HE,Friday
273,2024-10-25,Incap Oyj,-0.003181984703485818,0.4838118354053715,0.00043156862896257236,0.07989319017944141,0.06666666666666667,0.9333333333333333,-0.003673090963450143,10.850000381469727,10.59000015258789,ICP1V.HE,Friday
274,2024-10-25,Innofactor Oyj,,,,,0.0,1.0,0.0,1.6799999475479126,,IFA1V.HE,Friday
275,2024-10-25,Investors House Oyj,,,,0.0,0.0,1.0,-0.033457305083066324,5.199999809265137,5.360000133514404,INVEST.HE,Friday
276,2024-10-25,Kamux Oyj,,,,0.009765197018750837,0.06666666666666667,0.9333333333333333,0.001434753110883591,3.490000009536743,3.4749999046325684,KAMUX.HE,Friday
277,2024-10-25,Kemira Oyj,,,,0.0592441922650836,0.03333333333333333,0.9666666666666667,-0.005747075512830602,20.760000228881836,20.639999389648438,KEMIRA.HE,Friday
278,2024-10-25,Kesko Oyj,,,,0.02788691453790693,0.13333333333333333,0.8666666666666667,0.005338539643000573,17.889999389648438,17.8700008392334,KESKOB.HE,Friday
279,2024-10-25,Kesla Oyj,,,,0.0,0.0,1.0,0.02209949299826519,3.700000047683716,3.619999885559082,KELAS.HE,Friday
280,2024-10-25,Kojamo Oyj,,,,0.012734297738607526,0.08333333333333333,0.9166666666666666,0.01462624437456106,9.364999771118164,9.305000305175781,KOJAMO.HE,Friday
281,2024-10-25,KONE Oyj,,,,0.0859533505346307,0.15,0.85,-0.0015594155467283377,51.220001220703125,51.599998474121094,KNEBV.HE,Friday
282,2024-10-25,Konecranes Plc,,,,0.8945268681311243,0.13333333333333333,0.8666666666666667,-0.0676183863011619,62.04999923706055,63.650001525878906,KCR.HE,Friday
283,2024-10-25,Kreate Group Oyj,,,,0.0,0.0,1.0,-0.011820376006952182,8.359999656677246,8.460000038146973,KREATE.HE,Friday
284,2024-10-25,Lassila & Tikanoja Oyj,,,,0.018516384336834016,0.0,1.0,-0.008938539152060998,8.869999885559082,8.899999618530273,LAT1V.HE,Friday
285,2024-10-25,Marimekko Oyj,,,,0.008458234824525844,0.016666666666666666,0.9833333333333333,0.01404058576135947,13.0,12.960000038146973,MEKKO.HE,Friday
286,2024-10-25,Martela Oyj,,,,0.007885567291484765,0.03333333333333333,0.9666666666666667,0.004310340840949722,1.1649999618530273,1.190000057220459,MARAS.HE,Friday
287,2024-10-25,Metso Oyj,,,,0.027036662666737515,0.18333333333333332,0.8166666666666667,0.01918292864951776,9.031999588012695,8.843999862670898,METSO.HE,Friday
288,2024-10-25,Metsä Board Oyj,,,,0.014669136217861601,0.13333333333333333,0.8666666666666667,-0.0336363532326438,5.315000057220459,5.284999847412109,METSB.HE,Friday
289,2024-10-25,Musti Group Oyj,,,,0.0,0.0,1.0,-0.012048162315524302,24.600000381469727,24.799999237060547,MUSTI.HE,Friday
290,2024-10-25,Neste Oyj,,,,0.06080832672213348,0.23333333333333334,0.7666666666666667,0.027083357892655258,14.789999961853027,14.59000015258789,NESTE.HE,Friday
291,2024-10-25,NoHo Partners Oyj,,,,0.0,0.0,1.0,0.008219170029021727,7.360000133514404,7.320000171661377,NOHO.HE,Friday
292,2024-10-25,Nokia Oyj,,,,0.004434961533915765,0.25,0.75,0.004894174825886166,4.4145002365112305,4.410999774932861,NOKIA.HE,Friday
293,2024-10-25,Nokian Renkaat Oyj,,,,0.007093816005819262,0.18333333333333332,0.8166666666666667,-0.00940666550735203,8.21399974822998,8.22599983215332,TYRES.HE,Friday
294,2024-10-25,Nordea Bank Abp,,,,0.012778636398802846,0.13333333333333333,0.8666666666666667,0.0013857130334464784,10.84000015258789,10.890000343322754,NDA-FI.HE,Friday
